Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-09-19 00:00:00-04:00,368.773893168335,374.8627973343331,368.73567944814005,374.8245544433594,2901200,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,371.5076110922445,372.46347896542864,367.78927106358736,370.41790771484375,4101400,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,372.52083363309197,375.58916137879476,364.09007187907247,364.0996398925781,7367000,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,363.3349430767507,364.28127215890567,360.2857512322151,361.0217590332031,7497200,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,357.47549242275977,357.5137061363032,350.5167751865025,355.0284729003906,6261200,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,353.51614230867125,357.1479588481119,350.22061105128296,351.52728271484375,7292700,1.906,0.0,0.0
2022-09-27 00:00:00-04:00,355.0438548189336,357.34976526562144,348.1453288924807,350.6241760253906,10194700,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,351.4793156492951,359.146468942978,349.7979182678743,357.4362487792969,7013100,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,353.900522410295,354.11189925699057,347.0212015065839,350.0861511230469,5705500,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,349.0580386198505,352.94928963926856,344.47504091741354,344.59033203125,7337500,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,348.33742449495827,355.56264673703777,346.53114825567667,353.70831298828125,5613400,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,359.2329629283578,364.6518511864532,359.2137281928858,364.53656005859375,4489600,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,360.1841660356432,366.0642484852672,357.85902063735494,363.68145751953125,5384500,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,362.3555428100894,365.3244065127153,359.58843857274127,360.0880432128906,4463400,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,355.9469536801652,356.24479881274317,348.2125389566294,350.0476379394531,4252700,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,351.1429883527998,351.36398253788605,345.0707354980502,347.44390869140625,4113900,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,345.5992325590336,350.2014362678059,343.1684135242068,345.0611877441406,5748900,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,345.57040707322113,347.0884557916689,343.74486647849886,343.9466552734375,4127600,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,336.86554013400894,354.55384362395955,335.827890679619,353.1030578613281,7341100,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,355.53390908803124,357.15766100805786,344.3790225049267,345.0131530761719,5333400,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,351.17185279644775,354.9574012434277,351.1526473820381,353.8908996582031,3907100,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,361.92315404694267,362.18255906102013,354.61146292730626,357.9454345703125,6820800,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,355.95663032947095,358.7237053135027,352.66106926907895,355.5915222167969,4855600,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,355.03426290147,359.5019995311641,351.7867884939558,352.5650329589844,4991400,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,352.247927035173,361.5965066151493,350.78752393028776,361.0776672363281,4183600,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,362.67255509782746,366.6598623943307,359.9630967081235,365.5165100097656,4184700,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,365.4589148920923,371.7041050419272,365.38206391467196,371.3870544433594,4968300,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,368.1874900964008,373.93307420146226,367.9569078986176,368.5814208984375,5089700,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,369.6192065244339,371.435100500585,365.97777188278127,366.6214904785156,4389200,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,366.5349557005086,375.8162713444203,366.3331962555563,375.2205810546875,4090000,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,372.81859492415225,375.374322138338,371.69444791607924,372.5880126953125,6356000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,376.4119643310537,376.6329585103155,369.8593417758068,371.1083679199219,7292200,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,370.46461609824354,374.91311716463036,361.4715575871481,361.5964660644531,6802400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,358.32018190278046,360.96237768167776,355.7932772482908,357.9646911621094,3496800,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,363.6718545946098,365.4877485374136,356.96547041718605,363.0281066894531,4572600,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,364.4020114496763,367.15952758466113,362.29786053385106,366.57342529296875,3778200,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,367.67830846899045,371.52150189959656,364.40198255085005,368.562255859375,3781200,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,366.4773377142513,367.70715853044743,360.47234753336375,361.0392150878906,8459100,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,374.3559027601484,381.14875480236935,372.0884031832456,380.8124694824219,4527300,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,381.7636510286097,385.3378224207059,379.6210599383068,384.48272705078125,3746200,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,382.74365089615253,386.15450293674536,381.0334308528981,381.2544250488281,6093900,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,387.10571320381587,388.1914202098014,380.66838078972154,384.4923400878906,6157300,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,382.8300980518197,383.79089636107636,380.9469122543856,381.6675109863281,4086700,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,376.834778080282,381.1007258407558,376.45046453779435,380.380126953125,3340200,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,383.78133029228394,383.8389758528454,379.2559778607624,382.1864013671875,2504900,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,380.84130430922437,381.88857112869294,378.92932472628337,380.72601318359375,2302800,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,382.71486378741486,386.05845321203293,381.3217235180904,385.97198486328125,3314200,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,385.5395811188205,388.82552469907796,385.38584984921135,388.2778625488281,2267600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,387.7878601293985,388.825538906867,387.51883772806275,388.2490539550781,1202500,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,385.1168062521736,386.77899802463406,381.2640246418165,382.09991455078125,2506500,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,382.16719306108575,383.3873965120545,379.515380010368,381.44659423828125,4447800,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,381.63873319048815,393.2740173339844,379.6979309326889,393.2740173339844,6014800,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,394.58070773881747,395.7913231911038,390.5933999614958,393.1106872558594,5897900,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,388.11454655139795,393.59108013699307,388.11454655139795,392.68792724609375,3624000,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,389.8247260350267,390.77590702100895,384.2520779989334,385.6164245605469,4141000,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,385.4147146669754,385.9047019512016,377.8916461813632,380.1014709472656,4232500,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,378.95807958710145,381.7443888016753,378.18942335192565,379.3712158203125,4078000,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,381.26405500295346,383.4066168204032,379.6595086604925,382.3497619628906,2484500,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,381.0911000150805,383.6852381606387,379.3712626304805,379.5249938964844,3540500,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,380.3512791124105,384.95351191482604,379.6210629049209,384.8478088378906,4998200,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,395.94863364704577,396.0547936511673,385.14119185158756,387.9202575683594,5899700,1.724,0.0,0.0
2022-12-14 00:00:00-05:00,387.5341982201104,391.3843751315141,382.4682023164614,385.59466552734375,9398500,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,380.5190475598858,381.39715713537294,374.28546786074446,376.04168701171875,5857600,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,373.33978329541185,374.6617623293619,369.37384619356175,371.448486328125,6667300,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,371.7573056077558,372.04677934186367,366.691309124944,368.36065673828125,4289700,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,367.6176644463269,370.4546249091276,366.31497371169553,368.7852478027344,4451200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,371.6318746135483,375.5206290134972,370.9660555458655,374.2854919433594,3875500,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,371.2748204173735,371.5835825766623,363.2946511212365,369.1905212402344,6462200,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,368.07121704496814,371.27486408933163,366.45973458142646,371.1108093261719,3280100,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,371.0721499369713,371.3809415364066,368.05187597045534,369.6826171875,4339000,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,369.6633797171493,371.6511780595711,364.89651549266426,365.1956481933594,4684700,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,368.0036140288934,372.52923972136955,367.49219082122283,371.51605224609375,5327300,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,369.01686764726065,370.80200485759536,366.8457261717813,370.7441101074219,5290000,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,372.58712822914094,374.5073725987825,366.29565404129875,369.1229553222656,6454700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,371.44853609830074,374.0442587112378,368.38962603523674,371.9985656738281,3805600,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,370.0010696871616,370.10720023553665,367.1930568013945,367.77203369140625,4329700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,370.8791375269629,377.32500687244936,367.86849337508227,376.16705322265625,4838800,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,378.42512496875446,381.6384012050981,375.7811372594139,375.9065856933594,3474700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,375.3854636034526,378.6856110569424,374.4398298751787,378.6083984375,3649100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,380.24882838111245,383.471763218824,379.4382725639622,383.3270263671875,6273800,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,384.50427179477094,386.2797792353268,380.41288636427197,384.82269287109375,3988000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,381.5997308508776,386.86838750446015,381.3005982268957,386.337646484375,3192700,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,386.3376814957179,387.9781110548477,384.93851929338905,385.6236267089844,3510100,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,386.8202086522326,387.8527141065077,379.3707798614475,379.5444641113281,4348500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,377.3926504366667,379.1006045013276,375.4434289768478,376.8426208496094,3000000,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,378.1452957796893,383.93500626863505,376.5145249694637,383.7613220214844,2645400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,384.58146930232635,390.342231845336,383.66478290129714,388.31585693359375,5152200,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,386.7043410278509,388.9140883648744,385.49815156737725,388.0552673339844,4309900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,383.80952860577185,388.46060274526843,381.5612041608717,388.12286376953125,4555300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,390.8440109771886,392.54230579753096,387.8333666455051,392.387939453125,3067600,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,391.2685898056769,395.69771416613827,391.18174769445056,393.3625183105469,4012900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,390.4773824508872,392.7546544677926,388.10360936845393,388.3641357421875,3457400,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,388.875529074251,394.0862622839113,388.5571079753002,393.9994201660156,6121200,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,392.83181633171586,401.0242462860402,390.05275091241504,398.20660400390625,5194600,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,402.19186880731365,405.5209640510572,400.26196534960485,403.9866943359375,4883300,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,399.02680189868295,404.26651181996135,398.5636439462078,399.8277282714844,4386000,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,397.3092012014447,398.7566287429447,395.6591420495716,397.3670959472656,2579000,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,396.3731617460764,403.7646946032534,395.1766311745182,402.5006103515625,5584800,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,400.5031686558254,401.8637540096378,397.44428843069045,398.110107421875,2872000,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,401.78658246230725,401.92166038362285,393.43975637740334,394.7327880859375,3378800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,393.42047231784403,395.97758858245527,392.66781112584545,395.59161376953125,2655900,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,396.2767685371252,400.3102599923247,395.8135810719953,400.2427062988281,3757200,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,398.6794689461149,402.3848801359098,396.06445794654434,400.0303955078125,4222800,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,397.81098731110075,401.3812908429692,397.0197198693829,401.3041076660156,2966800,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,396.34426017089896,400.28127968057953,395.707388501745,395.900390625,3347300,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,393.6520895500126,395.04162246594495,391.72218599432773,394.8003845214844,2039000,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,390.7282242897642,391.7703590858835,386.636809382069,386.97454833984375,6280600,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,387.3122582947201,388.856186666087,384.8709320483406,386.318359375,4145700,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,389.3193827982161,389.8887007355223,384.14725611137425,388.35443115234375,4570000,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,383.28853161131264,385.08335743793657,381.61918368994134,384.156982421875,4450400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,387.6596818212536,389.02026723546953,384.639378325298,385.4981994628906,4547700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,385.07361386251637,387.05175302114407,384.0218200683594,384.0218200683594,5191500,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,383.2981419689679,384.5332790524967,381.34895000139636,382.651611328125,6327400,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,380.6734185542929,386.4920757132109,380.3839448440927,385.6622314453125,3003000,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,387.50531232286727,392.0984920941816,386.8588111387144,391.84759521484375,3167200,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,392.79323767270716,395.0319326900752,391.73178491033536,392.2914733886719,5754600,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,392.0984821299278,392.3300611215912,385.48855689496327,386.10614013671875,3536200,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,386.2701015042708,387.51489727440224,384.4753057199749,386.7815246582031,3423500,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,387.553578190421,389.1939785056265,378.5698797044728,379.6216735839844,3578700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,379.08130335006484,381.1077079278823,372.57750848800333,374.2854919433594,6751200,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,370.0589304932152,378.30925471328317,368.9685304974246,373.5038146972656,5579100,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,378.56982551823825,381.40678562857636,375.19249485812014,379.78564453125,6004900,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,374.0056159431906,377.48910680069355,371.9406346729491,377.45050048828125,7838400,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,375.03815624512856,384.2920401309704,374.4495203559526,383.9446716308594,6535500,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,382.69979140420696,383.76124400098,378.12590102320024,379.3900146484375,6487300,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,380.32607991379905,383.568303514129,379.59270719315765,383.15338134765625,4602600,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,386.58860921251073,388.70185581829827,384.9674974033554,388.1325378417969,8656700,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,388.03604734122285,391.64495742010286,381.55157048013973,381.6287536621094,4659900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,384.58224081262995,388.5841424409374,379.92137430646596,382.5957946777344,4743600,1.648,0.0,0.0
2023-03-24 00:00:00-04:00,381.33606510643864,385.1926236727841,378.96202944499106,385.12481689453125,4867500,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,387.52795743479146,388.20626190241904,384.9698405727696,385.7934875488281,4509700,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,385.14425237677005,385.86129513398237,383.13843704265133,385.076416015625,2419000,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,389.2043169484459,390.8612806744664,388.0318479610102,390.6481018066406,4369100,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,393.25463097676476,393.50657766845086,390.9678303240105,392.818603515625,4066400,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,393.87482569498616,398.6810048846517,393.74885234039726,398.3321533203125,4224500,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,397.97365046350507,400.3476864548331,397.47948595027566,399.7469177246094,4455300,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,400.599630097251,400.86124660224436,396.3166837311705,397.70233154296875,3496500,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,397.03367544652957,397.7507476534347,395.0084913115179,396.7623596191406,3698900,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,395.89997642061695,398.5162298607339,394.80501374973824,398.2643127441406,2975500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,395.70624533266624,398.73918725998686,395.1151759199748,398.7198181152344,2777900,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,399.2430459256181,400.16359778551606,397.95430289297394,398.7101135253906,3657000,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,400.85154487659486,401.10349159405547,396.53955960664763,397.21783447265625,3959000,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,398.2933755277347,402.73133357030326,397.7701130187344,402.3921813964844,3570000,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,401.7817591528308,403.961985195077,399.0782705805072,401.4038391113281,3546700,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,401.2972863272602,402.9542499296501,400.07635021433623,402.88641357421875,2482500,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,404.4949354719589,404.57244161223775,401.74300913831314,403.11895751953125,2653400,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,401.180964046174,403.94258963548367,401.1422257630572,403.0898742675781,2937000,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,400.15390985289133,402.6151515502503,399.2915245442914,400.83221435546875,3279800,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,401.1519289980159,401.6073552178859,399.2236494742651,401.0550537109375,3384000,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,400.91939284519987,401.9852871754657,399.60158136138887,401.5589294433594,3398500,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,399.5530738914863,400.08603578853086,395.144184079692,395.18292236328125,3686800,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,395.80309613491187,396.88835951707955,392.9639643277753,393.5744323730469,5637900,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,396.07441839382636,401.63640810310176,395.88060868478277,401.3844909667969,4156100,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,400.4542822772241,404.785666549494,400.41554398827884,404.7081604003906,3871000,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,404.3496126467549,406.4135648901938,404.1655022870258,404.41741943359375,2813100,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,403.62285757860906,403.71976243396085,396.8883693429955,399.8922424316406,4604700,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,400.3670691242322,402.7508045534219,396.8593319128381,397.0143737792969,3746400,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,395.97751077344185,396.34573147532683,392.963967945969,394.2430114746094,4185900,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,397.94456409004266,402.6441686461898,397.70231673736714,401.4523010253906,2992900,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,401.9174435463721,402.188759409968,400.28954836479676,401.6654968261719,2955600,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,400.11515866193736,401.0453803050448,399.68880091484374,400.0279235839844,2571900,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,402.8088909367109,403.42902875340206,397.93487561266875,401.71392822265625,3186100,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,400.9096501219147,401.36507630598317,398.98137074974824,401.1131591796875,2509600,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,402.39221084520307,402.4891156978442,398.12866346987505,400.58990478515625,2281600,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,401.268183528648,402.3534764891314,399.2720677438316,401.91741943359375,1934200,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,400.8709625183136,401.76241628629214,399.2333679199219,399.2333679199219,3432000,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,401.35548037403373,404.71787526970957,399.64034995805207,404.0783386230469,3131300,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,403.87480615686053,408.4484377161266,403.58412113938675,407.9930114746094,3087100,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,408.932906785168,409.4852378549033,406.2100488646685,407.40191650390625,3873100,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,407.4697813479538,409.16551296146844,406.21007726375825,407.5182189941406,3076600,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,405.9387212268339,406.8592729830091,402.62479404702253,403.0608215332031,3221000,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,401.3942075817716,401.7333598265608,398.9039270001663,400.0376281738281,3633800,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,403.642233926142,405.0085125687229,401.3651028551738,403.5647277832031,3487800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,404.2429835068663,409.52398747013973,404.15577801098374,408.8650817871094,5531300,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,410.7643012440027,411.2681650877674,407.57631782920504,408.9425964355469,3239600,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,407.08215403674456,408.0124052237628,405.10543679955776,406.4232482910156,4479600,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,406.93683536059297,411.62674114441273,405.7159286593529,410.60931396484375,3786300,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,413.1480787876013,417.31475168695874,412.6732833604487,416.4620361328125,4525700,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,416.87863421011684,418.18677585627944,415.018161491164,415.7449035644531,4318300,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,415.29919812675575,417.1499715840714,414.6499917343435,416.626708984375,3539900,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,417.0145355959816,418.1712376801945,414.75947971189817,415.25518798828125,4047400,1.339,0.0,0.0
2023-06-08 00:00:00-04:00,415.18710552434953,418.1614733796061,414.49695251227814,417.656005859375,3472100,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,418.4919738769531,420.49432540612037,417.4616388051909,418.4919738769531,4140600,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,419.4154424993462,422.3314923637118,418.7155893453548,422.2926330566406,4287900,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,423.7700621212041,425.72382490501525,423.07993866733904,425.0531311035156,5444500,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,425.40303157713663,427.4151129284226,422.08845162562045,425.548828125,5958000,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,424.7809494483706,432.1293919760123,424.64485289687093,430.80743408203125,5928700,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,432.9264591476722,433.0139370762692,428.9022964506654,429.27166748046875,6474300,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,427.41509867386674,429.17444617445386,425.06280568028967,427.2401428222656,4505800,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,426.17093828107807,427.1721141403907,424.4213203576394,424.9850769042969,4067600,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,424.04218286789853,426.6180205675016,423.6630822080157,426.52081298828125,2511300,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,423.0118582190508,425.1114173949118,422.58416859080563,423.2742919921875,2651400,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,422.7202893225205,424.6351334383484,421.31085346740446,421.4858093261719,4936600,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,422.47726805473417,426.7929940472797,421.38858465150497,426.1514892578125,5254400,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,425.11140500948017,427.44423858238554,424.47960024275824,426.28753662109375,3445600,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,425.957045110204,428.26071932459564,425.62656308055506,427.9885559082031,3389400,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,431.33228289578415,434.12196525250806,431.04068983757105,433.2374267578125,5137700,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,432.7709348442675,433.93733689427796,432.50847139373235,433.8595886230469,1928100,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,431.7599660989602,433.86922507051474,431.7599660989602,433.1110534667969,6217000,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,429.4368350257196,430.020050800299,427.05541263626776,429.5632019042969,3248800,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,428.6009402929374,432.5084357836783,428.26072859918213,428.46484375,3441700,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,428.1538167975014,429.7673676649709,427.57060099448057,429.60211181640625,2526300,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,430.38948489124317,432.8389559073593,429.38830903577923,432.4890441894531,4775400,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,436.25073275553314,437.2421789288302,434.7635486637924,435.7355651855469,4714000,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,437.65043296011794,440.10963354012426,437.22274332328294,439.44866943359375,4179500,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,440.2262816519958,441.0525016373679,438.3502968634666,439.0112609863281,3437800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,438.83628962610123,441.6162425724126,438.8168599750295,440.64422607421875,4499600,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,440.1777321438846,444.4934883082442,439.7792017701945,443.84222412109375,6453300,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,444.6489303779762,445.9805881487159,444.00739597078143,444.65863037109375,3182200,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,443.803270866698,444.6878094220928,441.1593848576506,441.8883972167969,10647100,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,443.5991510977507,443.8032662503836,441.8592333128815,441.8786926269531,3502300,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,443.02569781913706,444.6392488366411,442.4230523099614,443.83245849609375,2631900,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,443.55056078761294,446.31108399082007,443.4825125157466,445.02801513671875,3987000,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,444.1046686463506,446.5055211174241,443.0354444776266,445.06695556640625,5592100,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,448.57588414800483,448.95498482072946,441.25660110496193,442.18975830078125,3413300,0.0,0.0,0.0
